word,x,y,season
ポリゴン２(14),19.388916,2.6691544,14
コノヨザル(14),-22.382992,23.470139,14
テツノツツミ(14),8.228495,-20.630396,14
カバルドン(14),12.476082,-17.489328,14
グライオン(14),18.969753,-28.790043,14
テツノドクガ(14),13.614139,-19.974417,14
テツノカイナ(14),13.174645,13.381352,14
エンテイ(14),7.299193,-27.206264,14
ヘイラッシャ(14),25.213312,30.61546,14
ラティアス(14),13.412156,-22.915573,14
イエッサン(14),6.5357304,28.518488,14
キノガッサ(14),-17.702076,16.995207,14
アーマーガア(14),-32.188534,-18.251783,14
ハピナス(14),5.1147084,-28.873537,14
ドオー(14),-2.5096314,23.26822,14
ドリュウズ(14),17.210396,-14.511992,14
ペリッパー(14),21.117033,-18.539345,14
クレベース(14),16.96236,-28.305798,14
スイクン(14),-19.723362,22.168156,14
ヒードラン(14),31.647644,-4.747403,14
ガオガエン(14),-2.5496025,37.57134,14
キュウコン(14),-11.078149,32.615788,14
ジャローダ(14),12.576544,-30.672575,14
ヌメルゴン(14),-21.478544,1.2784339,14
キラフロル(14),-21.34387,4.6611266,14
コータス(14),-16.11182,-39.760788,14
ゴリランダー(14),2.337581,-3.0207684,14
ドラパルト(14),-23.404015,-18.988928,14
ラグラージ(14),11.087501,-23.680872,14
サンダー(14),9.69694,-16.957823,14
ガブリアス(14),37.796497,-11.220416,14
バシャーモ(14),-9.569909,28.008863,14
ドドゲザン(14),-33.90482,14.016631,14
モロバレル(14),30.977154,19.624056,14
キチキギス(14),-33.384975,-2.2738645,14
エアームド(14),0.72133386,-36.753296,14
テツノワダチ(14),31.63475,-16.561028,14
ママンボウ(14),36.849247,-12.779574,14
チオンジェン(14),19.337286,-4.8325524,14
カミツオロチ(14),17.004232,-20.862656,14
ラウドボーン(14),-37.17517,-10.551221,14
クレセリア(14),7.238178,1.1939961,14
ラッキー(14),-11.1690855,33.93576,14
イルカマン(14),-20.639427,-5.8143697,14
ヤドキング(14),-28.627077,-25.353691,14
ウネルミナモ(14),9.892019,-25.111176,14
サケブシッポ(14),30.299477,-14.794117,14
コバルオン(14),12.153764,9.501319,14
オーロンゲ(14),9.287808,-39.60699,14
バンギラス(14),-5.6323075,-23.05627,14
パーモット(14),-0.9223495,-17.484287,14
ウインディ(14),-6.7738523,-11.899235,14
ポットデス(14),23.303442,0.44983497,14
ジバコイル(14),12.67367,22.864527,14
ブラッキー(14),5.5479503,-19.5539,14
レジエレキ(14),-38.748543,10.765665,14
ストリンダー(14),-12.730896,6.5829043,14
テツノブジン(14),12.45146,20.783232,14
ハリーマン(14),22.519188,21.83007,14
バクフーン(14),-4.0055804,-23.77977,14
イイネイヌ(14),-9.926713,29.026642,14
ゴウカザル(14),12.1874075,-3.6556342,14
ゴチルゼル(14),-22.66085,15.265828,14
ソウブレイズ(14),26.466722,-8.53139,14
マスカーニャ(14),-38.882835,-1.9639748,14
デカヌチャン(14),-31.632416,5.2288604,14
イダイナキバ(14),4.059621,-5.349169,14
ロトム(14),-28.379086,-27.187735,14
ニョロトノ(14),-25.288107,-0.2955539,14
アーボック(14),16.213905,-26.462265,14
グレイシア(14),-0.66651624,6.574171,14
キレイハナ(14),4.892856,3.8887403,14
カラミンゴ(14),13.44045,-4.5790124,14
フライゴン(14),14.051907,-0.8920186,14
ゾロアーク(14),-10.840075,13.843275,14
エルレイド(14),37.813248,9.3219,14
ボルトロス(14),6.1354017,26.366955,14
イッカネズミ(14),-3.9568317,29.82267,14
ファイヤー(14),-2.0845845,13.462102,14
ドーブル(14),-6.7598195,-0.011117212,14
モトトカゲ(14),-15.329352,1.8303168,14
サダイジャ(14),10.124335,14.565575,14
サーナイト(14),19.007496,-1.437234,14
エルフーン(14),13.228496,-10.307542,14
ブリムオン(14),-19.648201,-28.549236,14
ランターン(14),-18.249525,-4.1725364,14
ダグトリオ(14),-16.511526,8.833477,14
ピクシー(14),-15.9550705,4.24184,14
ジャラランガ(14),-12.911955,0.6972493,14
フリーザー(14),6.2553897,-38.699966,14
ジュカイン(14),3.3742194,11.686385,14
カビゴン(14),-9.277306,15.591299,14
アラブルタケ(14),15.901195,7.257685,14
テツノコウベ(14),0.2029294,9.071695,14
シザリガー(14),-24.118578,9.874886,14
マルマイン(14),20.441252,2.4143245,14
セグレイブ(14),13.576385,35.74249,14
オニシズクモ(14),-18.719395,-1.8064289,14
チルタリス(14),-13.345978,8.194276,14
リーフィア(14),-7.9459815,8.504186,14
ピカチュウ(14),5.515155,-14.475485,14
デデンネ(14),-12.980853,-14.138043,14
ケンタロス(14),-32.39765,26.98002,14
マリルリ(14),37.83374,11.032643,14
ミミズズ(14),-43.225655,9.322807,14
ウェーニバル(14),-26.2316,-2.1995006,14
ドータクン(14),-16.089987,-21.20338,14
レイスポス(14),-1.5457728,-28.909954,14
クエスパトラ(14),27.07196,6.719592,14
ルカリオ(14),-11.755919,-29.446814,14
ハバタクカミ(15),-23.141169,25.065092,15
カイリュー(15),26.290487,-28.142412,15
オーガポン(15),-26.152744,16.052399,15
ウーラオス(15),-35.924503,-8.799189,15
ガチグマ(15),23.840937,32.11119,15
ブリジュラス(15),-20.362305,7.6953106,15
パオジアン(15),7.637001,33.50631,15
サーフゴー(15),29.709555,-17.071867,15
イーユイ(15),2.9100308,35.510044,15
ランドロス(15),29.08162,11.170979,15
イダイトウ(15),-8.262776,-30.172903,15
タケルライコ(15),-20.415884,7.0708303,15
トドロクツキ(15),-26.831627,3.3286183,15
ディンルー(15),3.7988052,-16.50108,15
ラティオス(15),25.612635,4.7023416,15
キョジオーン(15),-21.005253,33.921753,15
コノヨザル(15),-22.336094,23.560175,15
アシレーヌ(15),-22.589972,-11.061984,15
ラティアス(15),-39.73303,-9.417591,15
アーマーガア(15),-32.28919,-18.968891,15
キュウコン(15),-20.051384,6.0620804,15
ハッサム(15),-2.5291603,-36.667988,15
グライオン(15),8.233484,-21.118176,15
テツノツツミ(15),16.101841,-32.89595,15
ゴリランダー(15),-16.186062,14.599628,15
ポリゴン２(15),-15.350808,-12.963432,15
ヘイラッシャ(15),25.012438,31.050953,15
ミミッキュ(15),1.4336054,38.4755,15
オオニューラ(15),7.514176,33.321033,15
テツノカシラ(15),16.91774,-20.959305,15
キラフロル(15),-21.740545,4.3267126,15
ドヒドイデ(15),33.99308,-1.3326851,15
ドオー(15),-2.010075,22.937548,15
ママンボウ(15),-4.522483,19.108355,15
ウガツホムラ(15),-38.837128,-10.997377,15
カバルドン(15),12.6491585,-16.898396,15
ジャローダ(15),-27.290634,-1.1964695,15
ドリュウズ(15),7.6902966,33.567856,15
ペリッパー(15),20.592428,-18.053267,15
ハピナス(15),4.587943,-28.632984,15
クレベース(15),16.820084,-28.638605,15
キノガッサ(15),-17.125555,16.919191,15
サケブシッポ(15),-12.252285,-4.1525903,15
ルカリオ(15),-11.505036,-30.042534,15
モロバレル(15),30.522573,20.560438,15
ラウドボーン(15),-37.51322,-10.430793,15
エンテイ(15),3.3759558,2.1864488,15
ウルガモス(15),-26.613373,-10.15698,15
バンギラス(15),-6.103557,-23.529667,15
クレセリア(15),2.8112361,-21.139223,15
デカヌチャン(15),-32.35089,5.2933154,15
チオンジェン(15),-2.543444,19.811993,15
イエッサン(15),6.4035506,28.499294,15
コータス(15),-15.87192,-39.453423,15
サンダー(15),6.715285,15.925955,15
カミツオロチ(15),-25.54486,-8.191197,15
オーロンゲ(15),8.803608,-39.480034,15
ドラパルト(15),-22.566685,-18.439926,15
クエスパトラ(15),27.096632,6.4026804,15
テツノカイナ(15),-7.9449296,24.530094,15
ガブリアス(15),38.025738,-11.3137245,15
ブラッキー(15),5.3128686,-20.404516,15
エルフーン(15),4.6797247,-2.7256315,15
テツノワダチ(15),1.5334435,3.6349268,15
ドドゲザン(15),-32.948696,13.661609,15
ヒードラン(15),30.920267,21.53908,15
ドーブル(15),-4.958151,24.710844,15
ゴウカザル(15),-2.7534733,-11.105462,15
アラブルタケ(15),-20.068571,6.9521084,15
テツノドクガ(15),27.110987,-16.416216,15
ラッキー(15),-10.628202,34.403057,15
ガオガエン(15),5.768905,-2.7772505,15
オニシズクモ(15),-17.638945,14.24043,15
ヌメルゴン(15),4.001112,-3.3064625,15
マリルリ(15),37.1864,11.114598,15
フライゴン(15),-13.878061,18.037642,15
エアームド(15),-11.174632,1.3491412,15
サンドパン(15),-3.795736,2.6789763,15
ウネルミナモ(15),25.830923,-1.2313015,15
チルタリス(15),2.0302298,4.7745485,15
アブリボン(15),-10.732776,1.8937539,15
ビビヨン(15),20.88561,12.925211,15
ニョロボン(15),19.88582,-14.781136,15
フォレトス(15),15.219399,26.678675,15
オンバーン(15),-15.768907,-10.143528,15
ニョロトノ(15),-5.2426577,-3.2189353,15
ドククラゲ(15),-0.42837304,2.5264406,15
ゴチルゼル(15),1.1065297,-1.2490786,15
ジバコイル(15),12.93489,22.804352,15
テツノブジン(15),-5.6128154,-0.36917493,15
ドクロッグ(15),-9.921467,11.118965,15
レジエレキ(15),-11.80113,-6.227386,15
イルカマン(15),-20.180935,-5.515211,15
マフォクシー(15),-3.8936405,11.867352,15
チリーン(15),0.37544626,-3.5036983,15
テツノイワオ(15),-1.1116681,-3.480074,15
レイスポス(15),23.56066,-7.621015,15
ジャラランガ(15),-4.824205,13.018681,15
イイネイヌ(15),-21.541609,-28.572031,15
スイクン(15),-7.5891623,12.017946,15
ユクシー(15),12.433117,2.859387,15
マスカーニャ(15),-38.935013,-1.3719,15
イダイナキバ(15),-22.89713,1.5519657,15
ドータクン(15),-15.842991,-21.344912,15
バシャーモ(15),4.6783366,-0.2893339,15
マシマシラ(15),18.984406,18.568487,15
ブリガロン(15),9.66892,2.5559003,15
パーモット(15),-1.6229073,-17.02144,15
グレンアルマ(15),-7.545858,18.561895,15
イッカネズミ(15),-4.3830504,30.364708,15
ゾロアーク(15),3.583812,-11.815943,15
カビゴン(15),-2.0696666,-8.640886,15
エルレイド(15),11.014413,11.374369,15
キチキギス(15),-5.866872,10.143247,15
クワガノン(15),-14.876858,1.2352661,15
オノノクス(15),-28.818893,20.047514,15
ウインディ(15),-6.519195,-11.993552,15
ソウブレイズ(15),26.246788,-8.0451145,15
リククラゲ(15),-0.7957939,14.14026,15
ムクホーク(15),7.53813,9.327463,15
ヤドラン(15),8.808436,13.339705,15
ヤドキング(15),2.4887657,21.134983,15
ナッシー(15),-11.148766,0.71389574,15
ライコウ(15),-7.8535805,-19.79603,15
ハヤシガメ(15),-1.5105252,-7.830126,15
アノホラグサ(15),-11.134853,7.1484094,15
ロトム(15),-28.322231,-27.811142,15
スコヴィラン(15),26.878649,-0.4122853,15
ラグラージ(15),-12.145274,-6.1851816,15
テツノイサハ(15),4.5755825,20.379683,15
カラミンゴ(15),13.57407,-4.7353463,15
ストリンダー(15),22.050772,2.3058455,15
ボーマンダ(15),19.917864,7.318201,15
ハバタクカミ(16),-5.2157974,-26.360533,16
カイリュー(16),26.36859,-28.66958,16
ウーラオス(16),26.337828,-9.8050165,16
パオジアン(16),-6.5429397,-29.776007,16
オーガポン(16),27.736452,13.1229725,16
ブリジュラス(16),29.070185,-9.406054,16
ガチグマ(16),5.5454655,29.018991,16
ランドロス(16),34.68219,0.2852354,16
サーフゴー(16),29.680517,-16.959034,16
イーユイ(16),12.257364,27.927286,16
イダイトウ(16),-24.882357,7.246695,16
アシレーヌ(16),29.193151,-9.4710865,16
タケルライコ(16),4.8408213,26.225533,16
ラティオス(16),27.426136,13.735698,16
オオニューラ(16),22.93007,-33.218132,16
ディンルー(16),-21.409864,10.930194,16
グライオン(16),10.734583,9.164486,16
トドロクツキ(16),-19.512394,18.75164,16
ヘイラッシャ(16),25.112877,31.151608,16
ドヒドイデ(16),33.998314,-0.8468836,16
キラフロル(16),-21.106606,4.1212907,16
ラティアス(16),22.846891,-13.884909,16
ミミッキュ(16),1.4548737,38.171555,16
ウガツホムラ(16),19.242548,19.405037,16
ハッサム(16),-2.3001938,-37.184772,16
ママンボウ(16),7.849917,5.54761,16
テツノカイナ(16),7.731734,22.784399,16
キョジオーン(16),-21.137674,33.360126,16
コータス(16),-16.36554,-39.886513,16
キュウコン(16),4.552499,8.829028,16
クレセリア(16),28.273228,-9.996017,16
コノヨザル(16),-22.27539,22.654814,16
テツノカシラ(16),20.746525,23.576214,16
テツノツツミ(16),14.063334,-3.768063,16
ポリゴン２(16),-6.736766,-18.208921,16
ハピナス(16),5.441489,-28.389702,16
アーマーガア(16),-31.804148,-18.958605,16
イエッサン(16),6.6323853,28.461811,16
クレベース(16),16.197483,-27.61067,16
ゴリランダー(16),-10.756924,4.035411,16
モロバレル(16),30.597486,19.618658,16
カバルドン(16),12.851274,-16.46614,16
ラウドボーン(16),-37.454063,-9.938995,16
チオンジェン(16),16.971136,26.536366,16
ドリュウズ(16),7.640023,27.27532,16
イダイナキバ(16),10.521875,14.889226,16
エルフーン(16),-15.679682,20.839697,16
キノガッサ(16),-16.995073,16.079813,16
テツノドクガ(16),28.559568,-14.573577,16
ジャローダ(16),9.8872,-11.772645,16
ドラパルト(16),-23.210388,-19.015863,16
ドオー(16),-2.3926806,22.656542,16
ペリッパー(16),20.468327,-18.412561,16
ヒードラン(16),-7.269602,17.654842,16
ウネルミナモ(16),-25.970098,-28.121998,16
ブラッキー(16),5.3530188,-20.42058,16
ウルガモス(16),-27.305243,-10.2064295,16
ドドゲザン(16),-32.822483,14.209219,16
ピクシー(16),-6.106195,29.07105,16
エンテイ(16),25.492071,-6.505871,16
バシャーモ(16),2.8091044,3.6322758,16
ガブリアス(16),38.001698,-10.701554,16
クエスパトラ(16),26.835785,6.054007,16
エーフィ(16),-14.642185,-8.972091,16
テツノワダチ(16),-11.92393,-2.450698,16
エルレイド(16),-15.043561,2.9487343,16
ガオガエン(16),-6.0474315,-8.954119,16
デカヌチャン(16),-32.079144,5.3335104,16
ソウブレイズ(16),26.374002,-8.494262,16
ファイヤー(16),-0.017951401,11.245196,16
ラッキー(16),-10.986248,34.35342,16
オーロンゲ(16),9.673322,-39.44558,16
サンダー(16),9.990402,-16.817438,16
スナノケガワ(16),12.231059,-11.570932,16
ゴチルゼル(16),-23.180708,-13.665596,16
ドレディア(16),-12.653242,-17.749557,16
キングドラ(16),-9.967579,-17.768028,16
マタドガス(16),6.3494754,5.3012304,16
マシマシラ(16),7.551894,-14.906662,16
ルガルガン(16),2.6737428,0.16112918,16
エンペルト(16),-9.616456,-17.484287,16
ルカリオ(16),-11.064198,-29.758589,16
カミツオロチ(16),3.8839266,2.0869312,16
オノノクス(16),-28.830088,19.88605,16
ドーブル(16),-6.9810443,-5.612376,16
サザンドラ(16),18.080282,-11.9936,16
ヌメルゴン(16),9.203527,-4.9442263,16
メガヤンマ(16),-12.019466,-8.6991625,16
クレッフィ(16),-14.789989,6.439358,16
ニョロトノ(16),10.602937,-0.93815124,16
サケブシッポ(16),-30.257072,5.320034,16
イルカマン(16),-20.44449,-5.6273646,16
ボルトロス(16),28.42064,19.559313,16
グレンアルマ(16),-7.7473993,18.780842,16
ウインディ(16),-5.623234,-11.920409,16
マルマイン(16),6.671995,-0.87423056,16
テツノブジン(16),-3.445865,-2.1650727,16
サーナイト(16),18.987467,-1.5331359,16
カジリガメ(16),15.016211,3.8255243,16
カラミンゴ(16),13.588595,-4.8855486,16
ジバコイル(16),12.750036,22.382273,16
セグレイブ(16),13.394943,35.756145,16
リーフィア(16),-8.065619,8.27311,16
キュワワー(16),-7.2778516,-0.33523208,16
バサギリ(16),-8.826517,2.9528208,16
フワライド(16),22.978535,15.609504,16
ゾロアーク(16),-11.266984,7.2172303,16
ボーマンダ(16),19.90179,7.2192316,16
ギャラドス(16),15.745759,10.374549,16
アラブルタケ(16),-0.5481896,-15.467961,16
ポットデス(16),-9.634702,15.708234,16
イッカネズミ(16),-3.6814725,30.502121,16
マスカーニャ(16),-38.912937,-1.8653572,16
コバルオン(16),-5.597634,-6.808191,16
ムウマージ(16),15.339341,-8.025119,16
ケンタロス(16),-32.453075,27.07015,16
ポリゴンＺ(16),-29.536287,5.921358,16
レジエレキ(16),-0.27388042,2.000811,16
エアームド(16),-11.982118,2.2827375,16
ハバタクカミ(17),2.7873397,24.388746,17
カイリュー(17),25.792404,-28.110573,17
ウーラオス(17),-27.332727,9.785186,17
パオジアン(17),8.422562,-24.451576,17
オーガポン(17),-8.0620985,-30.712578,17
ガチグマ(17),-12.943061,34.47722,17
ブリジュラス(17),10.618089,-24.063606,17
ランドロス(17),-19.308065,34.15782,17
イーユイ(17),-0.8880171,38.77699,17
タケルライコ(17),-2.0600812,-8.965273,17
サーフゴー(17),29.033096,-16.580957,17
アシレーヌ(17),-24.149338,6.84677,17
イダイトウ(17),0.29415768,-16.461033,17
ハッサム(17),-2.93977,-37.401802,17
トドロクツキ(17),-22.32377,-20.301136,17
ヘイラッシャ(17),24.919466,30.206995,17
オオニューラ(17),16.906664,2.8032935,17
ラティオス(17),-14.527551,-15.4361315,17
ディンルー(17),-1.0653983,-20.31879,17
キョジオーン(17),-20.63236,33.541092,17
テツノツツミ(17),-17.205477,6.0941005,17
コータス(17),-16.32803,-39.59587,17
ラティアス(17),8.995134,21.069166,17
ドヒドイデ(17),34.48951,-0.80503887,17
コノヨザル(17),-22.236563,22.967237,17
グライオン(17),-8.65437,-6.2298923,17
ウガツホムラ(17),-8.32833,-22.67432,17
ミミッキュ(17),1.4444437,38.233944,17
モロバレル(17),30.703545,20.202692,17
アーマーガア(17),-31.656202,-18.997055,17
キラフロル(17),-21.666952,4.7345815,17
キュウコン(17),17.89349,26.453728,17
ペリッパー(17),20.585922,-18.155573,17
ママンボウ(17),6.2463036,-4.879582,17
ハピナス(17),5.320056,-28.72904,17
クレベース(17),16.642088,-27.77672,17
ゴリランダー(17),-17.27714,-3.5577574,17
エルフーン(17),27.380102,4.643592,17
クレセリア(17),18.733562,6.4538355,17
テツノドクガ(17),5.9445252,-25.998087,17
チオンジェン(17),21.116884,-24.55815,17
ウルガモス(17),-27.248854,-9.986259,17
ドドゲザン(17),-33.359917,14.541198,17
キノガッサ(17),-16.626577,16.714476,17
クエスパトラ(17),27.243362,6.8977346,17
カバルドン(17),12.990727,-16.959892,17
ドオー(17),-2.3213136,22.454456,17
ウネルミナモ(17),-3.813443,26.016201,17
ガブリアス(17),38.002613,-10.925542,17
テツノワダチ(17),0.9630163,-22.477268,17
テツノカシラ(17),7.5135145,-16.61011,17
テツノカイナ(17),-0.45347762,-8.302925,17
ドレディア(17),-15.325976,-5.422392,17
ブリムオン(17),-19.774729,-29.080544,17
イエッサン(17),6.4700823,28.095535,17
オーロンゲ(17),8.922961,-39.353638,17
リーフィア(17),-8.061516,8.233384,17
キュワワー(17),0.32097295,-1.1904267,17
ゾロアーク(17),-27.46738,6.063704,17
オニシズクモ(17),-10.6528015,-12.613156,17
イダイナキバ(17),-12.048886,20.1959,17
リザードン(17),14.108191,0.0068072965,17
ドラパルト(17),-22.26582,-18.419453,17
サケブシッポ(17),-0.91489834,-6.002819,17
ベトベトン(17),-18.951294,-26.667692,17
カビゴン(17),26.139355,5.5754285,17
ルカリオ(17),-11.496834,-29.786345,17
ヒードラン(17),1.4309971,21.61535,17
ニンフィア(17),-26.435938,10.886856,17
カミツオロチ(17),-3.7338376,-35.3303,17
ポリゴン２(17),-1.0876032,20.80938,17
ドリュウズ(17),-4.2375355,-22.300035,17
ブラッキー(17),4.665729,-20.608395,17
ラッキー(17),-11.115371,35.10206,17
マリルリ(17),36.695766,11.206506,17
ケンタロス(17),-32.838467,27.172958,17
ドーブル(17),2.3846338,13.423047,17
バチンウニ(17),2.0464702,3.8794723,17
ルチャブル(17),23.19411,-24.6473,17
コバルオン(17),-10.501849,-14.650335,17
チヲハウハネ(17),14.364487,10.407868,17
ヌメルゴン(17),5.718066,-17.938381,17
ソウブレイズ(17),26.522453,-8.116062,17
イイネイヌ(17),-1.6557325,4.0055623,17
ニャオニクス(17),16.27601,8.946029,17
ドータクン(17),-16.099194,-21.293587,17
マシマシラ(17),-4.4985104,-4.4234395,17
サンダー(17),32.517647,0.57077706,17
キチキギス(17),1.1544477,-28.55267,17
オノノクス(17),-28.837313,20.038315,17
ライコウ(17),-8.772695,-12.408055,17
スイクン(17),-10.843316,-6.8323,17
ゴチルゼル(17),14.602205,9.208196,17
ラウドボーン(17),-36.687103,-9.623728,17
ムウマージ(17),9.984659,-2.6652522,17
テツノコウベ(17),15.6261,8.047498,17
フライゴン(17),-1.9276576,11.903105,17
ガオガエン(17),7.9361963,25.604963,17
ジャローダ(17),12.899001,6.6770487,17
モスノウ(17),5.9229307,-4.5241814,17
ラグラージ(17),-12.876687,12.138997,17
ウインディ(17),-5.9882555,-12.210538,17
タギングル(17),-2.932553,-2.3409724,17
サザンドラ(17),17.625456,-11.926491,17
グレイシア(17),-0.64163226,7.1093388,17
ビビヨン(17),-2.174174,-13.478576,17
モルペコ(17),-4.2900414,1.7556314,17
エルレイド(17),3.8116791,14.988233,17
カイリュー(18),25.656055,-28.696,18
パオジアン(18),13.853127,-14.958709,18
ガチグマ(18),-13.7530575,23.584852,18
ウーラオス(18),11.654528,17.757196,18
ハバタクカミ(18),-6.785134,22.342806,18
バドレックス(18),2.2789202,32.32533,18
ディンルー(18),4.100716,30.06584,18
ヘイラッシャ(18),24.525047,31.043207,18
ミライドン(18),-19.716757,32.056324,18
ハッサム(18),-2.3560486,-36.991665,18
キラフロル(18),-21.96593,4.877881,18
オーガポン(18),8.403748,15.670269,18
ランドロス(18),0.13280822,25.412432,18
ブリジュラス(18),-6.7055783,21.759912,18
オオニューラ(18),-6.236881,-10.341853,18
ゴリランダー(18),2.0522199,0.46351302,18
ミミッキュ(18),1.4122772,39.23875,18
イーユイ(18),-23.73052,-8.950584,18
グライオン(18),11.396884,-22.993818,18
コライドン(18),18.487572,19.49623,18
ザシアン(18),-7.6739607,-1.9300693,18
ドオー(18),-2.000898,22.015184,18
カバルドン(18),12.212587,-16.756706,18
テラパゴス(18),-4.067466,22.183273,18
メタモン(18),5.8779244,7.1209946,18
テツノツツミ(18),5.585536,-6.5919805,18
ママンボウ(18),10.767849,15.722497,18
キョジオーン(18),-20.899834,33.29394,18
ホウオウ(18),0.6548366,-3.3094647,18
アーマーガア(18),-32.087906,-18.654184,18
ゴチルゼル(18),11.683526,0.9370266,18
チオンジェン(18),-4.7887144,25.969667,18
ルナアーラ(18),9.4881115,10.814041,18
ベトベトン(18),-8.482719,14.412895,18
テツノワダチ(18),25.492643,-3.7039263,18
クレベース(18),15.944989,-28.533651,18
カイオーガ(18),16.833681,-1.5911607,18
ムゲンダイナ(18),4.1165166,30.017956,18
オーロンゲ(18),9.570028,-38.75404,18
ドヒドイデ(18),33.710644,-0.77185184,18
ガオガエン(18),18.072355,-26.8772,18
ラウドボーン(18),-36.82222,-9.954063,18
イダイトウ(18),9.192539,2.5176644,18
アシレーヌ(18),-20.634361,2.9889348,18
ブリムオン(18),-19.976475,-29.476841,18
ヌメルゴン(18),1.4361924,15.036299,18
ラッキー(18),-11.080638,35.12104,18
イエッサン(18),6.2485795,27.860031,18
ヒードラン(18),-29.296787,13.074124,18
グレンアルマ(18),-7.7646604,18.8347,18
トリトドン(18),-19.287104,-12.728383,18
テツノカイナ(18),8.473643,15.196566,18
キノガッサ(18),-17.219519,16.555523,18
バンギラス(18),-5.970694,-23.580486,18
ソウブレイズ(18),26.09244,-7.900153,18
サーフゴー(18),28.898983,-16.589582,18
テツノドクガ(18),-22.83134,20.55972,18
ラティアス(18),16.934456,-0.07102881,18
ウネルミナモ(18),4.8622975,21.329681,18
エアームド(18),21.59652,12.227074,18
ハピナス(18),5.088307,-28.2142,18
トドロクツキ(18),-31.258183,16.435396,18
バシャーモ(18),4.4953256,27.665121,18
ヤドラン(18),8.969863,13.230923,18
イダイナキバ(18),1.086413,-2.5090117,18
ネクロズマ(18),-19.235212,-27.085167,18
ロトム(18),-28.64775,-27.231966,18
ドリュウズ(18),-23.509571,-16.816881,18
ラティオス(18),-13.733567,23.569246,18
ルギア(18),-9.914489,10.881618,18
クレセリア(18),-10.475747,13.656887,18
テツノブジン(18),3.8813028,15.265038,18
ウガツホムラ(18),18.544827,0.594389,18
オリーヴァ(18),16.660858,13.62316,18
ダグトリオ(18),-16.470861,8.839125,18
フワライド(18),23.020506,15.612575,18
ジャローダ(18),34.8474,11.011354,18
ルカリオ(18),-11.070934,-29.026814,18
マンムー(18),25.274431,6.5093617,18
エルフーン(18),2.7702036,-4.471913,18
マリルリ(18),36.723793,10.907554,18
ギラティナ(18),18.344631,0.96684635,18
サーナイト(18),18.985973,-1.425649,18
ドータクン(18),-16.307238,-21.486395,18
タギングル(18),-17.801533,-5.650105,18
グラードン(18),6.3458624,24.952827,18
ドレディア(18),9.847403,2.8795712,18
キュウコン(18),5.3408036,14.101683,18
キチキギス(18),-6.2646213,20.564034,18
ザマゼンタ(18),3.095925,14.740785,18
ドラパルト(18),-22.944206,-18.255098,18
サケブシッポ(18),6.812524,-1.3304385,18
サンダー(18),9.112664,-3.3323727,18
デカヌチャン(18),-31.37205,5.402685,18
ウルガモス(18),-26.066984,-9.745522,18
イルカマン(18),-19.881548,-5.58783,18
メレシー(18),-11.046033,-2.7472622,18
ムウマージ(18),-18.190977,-1.5446161,18
アノホラグサ(18),-17.449509,31.55528,18
シャンデラ(18),-1.586252,-1.5022612,18
ドーブル(18),2.339536,1.9091148,18
ドデカバシ(18),-21.990139,-16.282934,18
リーフィア(18),-8.075592,8.247786,18
ブラッキー(18),5.078257,-19.571877,18
ハリーマン(18),10.453358,20.66434,18
ディアルガ(18),3.5828352,-8.1408,18
レジエレキ(18),-10.157418,-12.715176,18
キュレム(18),-7.0974956,-5.469028,18
ポリゴン２(18),6.8524213,-0.2649966,18
テツノコウベ(18),9.288779,-13.3838625,18
マスカーニャ(18),-39.32105,-1.1632501,18
カマスジョー(18),14.071887,-1.0381588,18
ランターン(18),-14.703292,8.536613,18
マフォクシー(18),23.283928,-7.5693493,18
メテノ(18),6.426928,5.0824304,18
ボーマンダ(18),19.814638,7.283311,18
エルレイド(18),-4.343502,-10.492043,18
テツノカシラ(18),8.946464,7.110794,18
フライゴン(18),-4.6110525,0.7901835,18
カビゴン(18),-10.64448,-6.8718686,18
リキキリン(18),-10.26149,25.486597,18
ウェーニバル(18),-26.447994,-2.2524898,18
ラグラージ(18),20.757565,12.710839,18
ラプラス(18),-18.891329,4.500492,18
タケルライコ(18),0.05266619,9.462234,18
エンペルト(18),-23.92977,-3.889359,18
メガニウム(18),-14.142322,17.878294,18
クエスパトラ(18),26.973728,6.8665714,18
クレッフィ(18),6.866647,-1.6207583,18
ウッウ(18),6.1462617,-11.933889,18
ポリゴンＺ(18),-10.452764,24.59836,18
ピクシー(18),-8.392991,11.629198,18
ミュウツー(18),-3.6520498,-6.68585,18
ミミズズ(18),-42.902073,9.430996,18
モロバレル(18),30.02638,19.83462,18
エンテイ(18),-4.50339,12.383698,18
ガケガニ(18),-3.4085784,-12.852704,18
ペルシアン(18),2.4234798,-3.011878,18
サンダース(18),22.950151,22.954325,18
カイリュー(19),25.740612,-28.06786,19
パオジアン(19),-12.123402,-20.899582,19
ハバタクカミ(19),13.882666,34.3927,19
ウーラオス(19),-31.951365,14.597468,19
ガチグマ(19),16.225788,-12.8572035,19
バドレックス(19),26.387976,2.970643,19
ディンルー(19),15.800899,-29.812288,19
ヘイラッシャ(19),24.54169,30.514423,19
ミライドン(19),-11.852236,16.80838,19
オオニューラ(19),1.1253977,-4.4856186,19
キラフロル(19),-21.822159,4.330819,19
オーガポン(19),1.1481208,18.84971,19
ランドロス(19),14.701415,-27.374367,19
ハッサム(19),-2.7289653,-37.306606,19
イーユイ(19),11.769748,13.567482,19
ミミッキュ(19),1.5911111,38.831028,19
