word,x,y,season
ウガツホムラ(14),16.208735,-17.251007,14
オオニューラ(14),31.126768,-10.229883,14
テツノカシラ(14),11.359594,-0.19595642,14
ミミッキュ(14),-16.323368,-25.784079,14
ポリゴン２(14),18.981817,1.0548526,14
コノヨザル(14),24.124935,-10.232433,14
テツノツツミ(14),-2.628253,-12.185703,14
カバルドン(14),11.46672,-10.917266,14
グライオン(14),34.67937,5.9008393,14
テツノドクガ(14),6.971446,13.08217,14
ラティアス(14),26.466932,-12.148914,14
テツノカイナ(14),18.110298,-9.189772,14
エンテイ(14),17.317486,-11.73965,14
ヘイラッシャ(14),29.313763,-19.670126,14
キノガッサ(14),24.20256,6.895193,14
イエッサン(14),20.315037,11.531865,14
アーマーガア(14),25.205418,17.389784,14
ドリュウズ(14),32.26576,10.537783,14
ペリッパー(14),15.992487,23.201038,14
ドオー(14),5.7615485,-19.923002,14
ハピナス(14),18.826345,-4.0151415,14
ガオガエン(14),22.963543,16.824907,14
クレベース(14),26.972414,-8.988329,14
ヒードラン(14),32.174904,-19.209782,14
ジャローダ(14),20.439636,-10.606478,14
スイクン(14),20.475218,-28.833473,14
キュウコン(14),11.374471,-3.1867597,14
コータス(14),20.679539,-0.66166097,14
キラフロル(14),12.43998,21.308413,14
ヌメルゴン(14),23.401907,13.40289,14
ゴリランダー(14),0.44176513,9.761242,14
ドラパルト(14),18.71472,9.46651,14
ラグラージ(14),32.49179,-8.486798,14
サンダー(14),9.58916,-5.1264086,14
ガブリアス(14),28.733799,-3.0960088,14
バシャーモ(14),4.5596004,-9.921551,14
モロバレル(14),15.225123,-10.93677,14
エアームド(14),32.680317,12.590195,14
キチキギス(14),35.689064,-2.0713415,14
テツノワダチ(14),34.84361,5.850994,14
ドドゲザン(14),2.908878,-15.007937,14
カミツオロチ(14),22.880335,12.774274,14
チオンジェン(14),12.364863,-23.246153,14
ママンボウ(14),33.074932,9.147289,14
ラウドボーン(14),23.661995,-14.653847,14
クレセリア(14),-10.90488,-23.918203,14
イルカマン(14),20.353535,-28.642353,14
ラッキー(14),0.66907674,-32.488766,14
ヤドキング(14),4.7071457,33.07618,14
ウネルミナモ(14),31.727364,-9.877887,14
サケブシッポ(14),18.571003,-20.684177,14
マスカーニャ(14),11.036431,11.683163,14
バンギラス(14),27.923857,9.931671,14
ブラッキー(14),18.437176,4.8653355,14
ウインディ(14),-6.681446,3.1357186,14
パーモット(14),-15.331273,16.796185,14
ジバコイル(14),-19.186182,-3.770409,14
ポットデス(14),3.6814203,13.365593,14
オーロンゲ(14),-2.736177,-12.824843,14
コバルオン(14),21.168112,-22.2347,14
ストリンダー(14),-12.315645,-13.97487,14
イダイナキバ(14),3.4879472,13.645722,14
バクフーン(14),6.8885145,0.5143691,14
イイネイヌ(14),2.9948614,-23.464947,14
ハリーマン(14),26.716715,-7.3759007,14
ゴチルゼル(14),-5.2933774,-1.216879,14
ゴウカザル(14),-4.7506104,1.935033,14
デカヌチャン(14),2.9898527,7.403391,14
ソウブレイズ(14),14.169914,-19.721626,14
テツノブジン(14),9.705093,18.121061,14
レジエレキ(14),16.418571,6.7328854,14
ロトム(14),-16.76062,-1.1126238,14
ニョロトノ(14),0.95384586,1.5983676,14
アーボック(14),3.280078,11.779215,14
グレイシア(14),-18.395464,9.85993,14
キレイハナ(14),-2.0732083,-6.6289215,14
カラミンゴ(14),-3.8043194,-6.3913097,14
フライゴン(14),-7.373401,28.04842,14
ゾロアーク(14),-30.064053,12.320302,14
エルレイド(14),-11.832427,4.1249523,14
ボルトロス(14),15.462072,3.5107148,14
イッカネズミ(14),-8.236116,4.8674984,14
ファイヤー(14),-17.35258,-0.88788646,14
ドーブル(14),-30.289028,-13.890144,14
モトトカゲ(14),-16.783916,-3.6215515,14
サダイジャ(14),10.555465,4.117387,14
サーナイト(14),-20.723583,-10.316143,14
エルフーン(14),-15.746597,-0.6367895,14
ブリムオン(14),-14.206721,9.492194,14
ランターン(14),-21.317148,18.499083,14
ダグトリオ(14),-8.431771,-16.421118,14
ピクシー(14),10.583138,13.072643,14
フリーザー(14),-4.721675,-6.6705003,14
ジャラランガ(14),21.150167,19.148373,14
ジュカイン(14),-2.52098,0.949279,14
カビゴン(14),-15.753375,-7.8169837,14
アラブルタケ(14),-21.613066,-4.9754367,14
テツノコウベ(14),-4.300509,6.732454,14
シザリガー(14),-25.001125,-19.060158,14
マルマイン(14),-18.27455,6.7844357,14
セグレイブ(14),5.4428816,1.528007,14
チルタリス(14),-12.252863,3.33755,14
オニシズクモ(14),-13.722777,13.362901,14
リーフィア(14),-21.187061,16.076454,14
デデンネ(14),-18.84501,29.261135,14
ピカチュウ(14),2.1275058,-14.956555,14
ケンタロス(14),-12.656298,-10.9571085,14
マリルリ(14),-9.81762,0.0041918647,14
ミミズズ(14),-29.49081,22.492683,14
ウェーニバル(14),0.9358681,1.6157768,14
ドータクン(14),-15.6358385,12.781966,14
レイスポス(14),-0.84198755,14.131885,14
クエスパトラ(14),-25.551632,20.736584,14
ルカリオ(14),-25.275467,4.676646,14
ハバタクカミ(15),27.133535,15.459974,15
カイリュー(15),18.88967,-0.87412035,15
オーガポン(15),26.381357,16.610807,15
ウーラオス(15),20.117651,17.279222,15
ガチグマ(15),28.496685,-16.015856,15
ブリジュラス(15),21.696732,15.146556,15
パオジアン(15),26.04524,7.551445,15
サーフゴー(15),18.311861,-18.407219,15
イーユイ(15),18.935772,4.5597615,15
ランドロス(15),5.50222,-16.834166,15
イダイトウ(15),21.021519,2.2322793,15
タケルライコ(15),21.045101,-14.0635805,15
トドロクツキ(15),7.961031,-20.48413,15
ディンルー(15),13.030027,-1.1392902,15
ラティオス(15),17.13216,5.5730224,15
キョジオーン(15),32.910156,-1.4507538,15
アシレーヌ(15),27.259377,14.369884,15
コノヨザル(15),35.89999,-2.1201673,15
ラティアス(15),32.02423,8.368593,15
キュウコン(15),16.91693,-17.119286,15
アーマーガア(15),24.707664,17.48983,15
ゴリランダー(15),-6.153581,1.1700361,15
ハッサム(15),34.731037,10.201901,15
テツノツツミ(15),19.462717,-6.758987,15
グライオン(15),17.697094,17.754852,15
ミミッキュ(15),-15.911771,-25.77512,15
ヘイラッシャ(15),28.34298,-19.968601,15
ポリゴン２(15),18.255934,-1.7206141,15
テツノカシラ(15),26.52577,7.701597,15
キラフロル(15),12.852411,21.760834,15
オオニューラ(15),13.238725,8.895035,15
ドヒドイデ(15),11.538909,-27.752739,15
ドオー(15),6.117155,-20.339046,15
ママンボウ(15),-6.9619884,-17.74305,15
ウガツホムラ(15),22.042934,-16.484962,15
カバルドン(15),11.302692,-10.181802,15
ジャローダ(15),7.382019,0.75790274,15
キノガッサ(15),24.574957,6.74569,15
ペリッパー(15),-11.483115,16.479525,15
クレベース(15),26.078331,-8.614501,15
ハピナス(15),19.060926,-3.4216762,15
ドリュウズ(15),17.364962,17.508234,15
サケブシッポ(15),-1.6068296,5.4901853,15
ラウドボーン(15),6.6377726,-21.929625,15
エンテイ(15),24.845121,10.674605,15
モロバレル(15),-3.2312484,7.0237794,15
ルカリオ(15),-4.394188,2.8358486,15
クレセリア(15),20.11356,5.58771,15
エルフーン(15),8.019923,6.0067735,15
ウルガモス(15),-16.436924,-9.961888,15
バンギラス(15),-27.819307,-17.301144,15
デカヌチャン(15),7.47239,-19.072779,15
サンダー(15),-4.3284125,5.3205585,15
チオンジェン(15),-6.357472,-20.506237,15
カミツオロチ(15),-28.484678,15.578094,15
クエスパトラ(15),-25.444054,-15.771114,15
テツノカイナ(15),-23.67826,-20.811384,15
イエッサン(15),28.905922,2.7552505,15
ブラッキー(15),7.8392534,19.19523,15
コータス(15),-26.116465,-8.883975,15
ドラパルト(15),-9.680572,14.577363,15
ガブリアス(15),-3.9262388,-7.9497232,15
オーロンゲ(15),16.906672,5.756776,15
アラブルタケ(15),-2.0368655,-21.668684,15
ドドゲザン(15),-11.971576,-7.541185,15
ヒードラン(15),-9.356531,29.198622,15
ドーブル(15),2.7208605,-15.8870945,15
テツノワダチ(15),5.919669,8.437575,15
ゴウカザル(15),23.69425,16.488527,15
ヌメルゴン(15),-10.805031,-16.04207,15
ラッキー(15),-0.29924393,-31.736732,15
ガオガエン(15),-13.748333,10.655276,15
テツノドクガ(15),18.488867,19.078424,15
オニシズクモ(15),5.495712,13.304896,15
マリルリ(15),-5.419733,-12.799626,15
ジバコイル(15),-19.377468,-14.705783,15
ドククラゲ(15),-20.406528,1.7576119,15
ジャラランガ(15),-17.150831,-2.4044983,15
チリーン(15),-13.012074,-20.544058,15
ゴチルゼル(15),-6.7121243,19.709654,15
レイスポス(15),-20.972862,-3.5677807,15
イイネイヌ(15),-1.7911069,22.815092,15
フォレトス(15),-3.491356,-1.0229324,15
ドータクン(15),10.11755,1.0736841,15
バシャーモ(15),-18.656836,-15.914943,15
ウネルミナモ(15),-14.259877,-7.228246,15
オンバーン(15),-0.18086168,0.7218334,15
リククラゲ(15),10.562276,7.46155,15
サンドパン(15),-13.011556,-0.46420595,15
マフォクシー(15),22.114126,9.010182,15
イルカマン(15),6.1984777,8.835766,15
レジエレキ(15),7.4712596,12.143502,15
ドクロッグ(15),-4.9111357,17.865692,15
テツノブジン(15),-13.312364,1.4442867,15
ニョロボン(15),-11.18781,0.71740246,15
ニョロトノ(15),-15.0660095,-1.3955232,15
イダイナキバ(15),5.1867785,-16.400633,15
ビビヨン(15),-17.22818,18.958492,15
アブリボン(15),-2.9537892,30.571789,15
チルタリス(15),-6.9993706,0.25697574,15
エアームド(15),5.482945,-2.902927,15
フライゴン(15),-15.1183605,18.054537,15
テツノイワオ(15),7.658924,28.588757,15
マシマシラ(15),-11.656616,13.432917,15
ムクホーク(15),18.732695,14.652303,15
エルレイド(15),23.361252,9.66744,15
ヤドラン(15),-6.8366594,15.634719,15
ヤドキング(15),-24.03972,11.158253,15
ナッシー(15),-18.622314,-10.707256,15
ウインディ(15),-13.495317,3.0520384,15
マスカーニャ(15),-18.482243,7.8313894,15
オノノクス(15),-14.211656,0.1625171,15
キチキギス(15),6.927668,21.786705,15
クワガノン(15),-14.862817,5.1703033,15
ライコウ(15),-24.447105,-15.275909,15
スコヴィラン(15),7.385677,-9.773311,15
テツノイサハ(15),28.649889,-0.10366049,15
スイクン(15),7.095874,11.362046,15
ハヤシガメ(15),-5.4819613,-9.818313,15
ユクシー(15),-25.3097,-8.328782,15
カビゴン(15),-18.128489,0.5067109,15
イッカネズミ(15),-0.13537508,24.462275,15
アノホラグサ(15),-20.697147,2.359875,15
ラグラージ(15),-7.521473,10.470179,15
ロトム(15),-5.917682,15.487303,15
ストリンダー(15),-12.478857,7.5676417,15
ゾロアーク(15),-29.808504,2.02506,15
グレンアルマ(15),-9.840527,-19.867067,15
ソウブレイズ(15),7.830494,12.281325,15
パーモット(15),-22.274883,-6.3278275,15
カラミンゴ(15),2.7445745,6.0391693,15
ブリガロン(15),-4.184855,-2.3223712,15
ボーマンダ(15),-18.229141,5.612589,15
ハバタクカミ(16),4.0126896,-29.914776,16
カイリュー(16),23.222727,-18.1963,16
ウーラオス(16),17.966318,-22.6723,16
パオジアン(16),-2.7197738,-2.563427,16
オーガポン(16),35.120636,-4.535646,16
ブリジュラス(16),23.429934,-24.245981,16
ガチグマ(16),10.948014,-12.228854,16
ランドロス(16),11.952218,-29.83713,16
サーフゴー(16),17.85473,-18.796942,16
イーユイ(16),11.05184,9.933172,16
イダイトウ(16),-5.4233284,0.13836195,16
アシレーヌ(16),23.974714,-23.774994,16
タケルライコ(16),12.063282,-7.141954,16
ラティオス(16),-0.508538,-34.123196,16
オオニューラ(16),-7.2520885,-14.40186,16
ディンルー(16),-24.389645,-11.54831,16
グライオン(16),5.4778666,-6.7447734,16
トドロクツキ(16),12.655769,1.9510742,16
ヘイラッシャ(16),28.872322,-20.040287,16
ドヒドイデ(16),11.55427,-27.844082,16
キラフロル(16),11.787402,20.695133,16
ウガツホムラ(16),-3.8891664,-20.633001,16
ハッサム(16),34.649048,11.131017,16
ミミッキュ(16),-16.643934,-26.118498,16
ラティアス(16),-2.0415838,-6.602387,16
テツノカイナ(16),-2.7752225,-19.907871,16
キョジオーン(16),31.868538,-1.025956,16
ママンボウ(16),23.996775,-8.271255,16
キュウコン(16),10.902665,-13.412454,16
コータス(16),-3.8063884,-27.429548,16
コノヨザル(16),12.6903515,16.903866,16
テツノツツミ(16),5.5305085,-11.705839,16
クレセリア(16),23.587475,-14.610313,16
テツノカシラ(16),-6.370801,5.240783,16
ハピナス(16),18.707489,-4.118674,16
アーマーガア(16),24.158106,17.340017,16
ポリゴン２(16),-23.597393,10.754171,16
カバルドン(16),11.076407,-10.974281,16
チオンジェン(16),-18.63536,15.663593,16
イエッサン(16),12.611823,5.8866963,16
クレベース(16),26.384665,-9.301462,16
ゴリランダー(16),-4.588899,-3.4190128,16
モロバレル(16),-15.613812,-9.252863,16
ラウドボーン(16),-9.999874,-2.981071,16
ドリュウズ(16),13.063048,-8.793414,16
イダイナキバ(16),22.753845,-0.4940611,16
エルフーン(16),24.897741,1.2423322,16
キノガッサ(16),23.354408,6.771831,16
テツノドクガ(16),14.091314,5.5312724,16
ジャローダ(16),-4.9195642,8.232029,16
ウネルミナモ(16),26.158241,-3.9585876,16
ドラパルト(16),24.570791,-23.38216,16
ドオー(16),5.929471,-20.546589,16
ペリッパー(16),10.954581,7.9365907,16
ヒードラン(16),15.291552,11.435645,16
バシャーモ(16),-7.641034,-23.264048,16
ドドゲザン(16),5.5104947,14.014806,16
ピクシー(16),1.853883,-1.4709059,16
エンテイ(16),-8.961553,-12.707493,16
ガブリアス(16),-12.090737,20.50029,16
ブラッキー(16),-0.74457544,-14.576627,16
ウルガモス(16),-4.985806,3.3043113,16
クエスパトラ(16),-7.247389,7.591549,16
デカヌチャン(16),8.892505,12.524487,16
ソウブレイズ(16),3.7254167,-8.970896,16
エルレイド(16),-10.29668,18.512083,16
オーロンゲ(16),2.2275782,7.5566754,16
ガオガエン(16),-13.178305,-16.623964,16
テツノワダチ(16),11.750247,24.317316,16
ラッキー(16),0.12127024,-31.486397,16
ファイヤー(16),-28.52964,15.381918,16
エーフィ(16),-0.9003976,-0.32808316,16
ドレディア(16),3.447686,-2.2126572,16
ゴチルゼル(16),-15.501133,23.790215,16
マシマシラ(16),-18.515728,6.67381,16
エンペルト(16),3.389966,25.609379,16
ボルトロス(16),-25.28573,-3.8511045,16
サザンドラ(16),-18.995983,-8.094832,16
キングドラ(16),11.373274,-7.9162683,16
リーフィア(16),-2.627912,-8.811085,16
マタドガス(16),-25.912165,-3.219632,16
クレッフィ(16),-11.1275015,-5.632532,16
ニョロトノ(16),-30.6642,16.61081,16
イルカマン(16),11.009895,20.685217,16
オノノクス(16),-16.898638,9.38456,16
サケブシッポ(16),0.92439693,12.244064,16
ルカリオ(16),4.112717,-0.4203377,16
ヌメルゴン(16),-0.9834758,7.878544,16
ドーブル(16),-7.0326786,-7.268052,16
カミツオロチ(16),11.442879,-15.812964,16
サンダー(16),-13.0628805,-16.640944,16
ルガルガン(16),6.689001,17.313877,16
スナノケガワ(16),24.837181,-7.2884064,16
ウインディ(16),-1.0864248,-8.629322,16
メガヤンマ(16),0.36753815,4.1377177,16
アラブルタケ(16),-11.651726,4.610725,16
キュワワー(16),0.5551394,-2.8891544,16
マルマイン(16),-28.953363,-7.535453,16
フワライド(16),-10.370638,16.214327,16
エアームド(16),-5.636589,2.6657233,16
ゾロアーク(16),-14.050574,11.972635,16
バサギリ(16),-0.28876984,0.58582735,16
カジリガメ(16),-29.633173,12.285953,16
ジバコイル(16),-12.322351,24.86902,16
カラミンゴ(16),1.0132582,14.384982,16
ギャラドス(16),9.34799,-9.023594,16
イッカネズミ(16),-12.3140335,0.34918228,16
テツノブジン(16),-22.149223,2.9394505,16
ポットデス(16),-6.4508204,18.162466,16
グレンアルマ(16),-7.958875,26.755232,16
マスカーニャ(16),-9.847805,20.206047,16
ムウマージ(16),-11.704736,4.178045,16
コバルオン(16),-19.176994,-6.247817,16
ケンタロス(16),-15.847332,4.4908853,16
ポリゴンＺ(16),-25.103077,17.390678,16
レジエレキ(16),-7.2295814,23.283606,16
サーナイト(16),-4.962837,-9.564842,16
ボーマンダ(16),4.768153,16.799135,16
セグレイブ(16),-28.786928,-6.4242234,16
ハバタクカミ(17),14.412411,-6.0854096,17
カイリュー(17),8.36504,32.61199,17
ウーラオス(17),-8.238003,-28.266975,17
パオジアン(17),-12.617771,30.927788,17
オーガポン(17),-12.284278,-28.608524,17
ガチグマ(17),-9.85465,-27.448532,17
ブリジュラス(17),8.992674,-13.035222,17
イーユイ(17),32.109676,-3.2018974,17
ランドロス(17),8.6000805,-9.876359,17
タケルライコ(17),-4.444672,5.2999086,17
サーフゴー(17),17.50782,-18.300488,17
イダイトウ(17),-8.201363,-27.632824,17
アシレーヌ(17),7.514384,-0.31354555,17
トドロクツキ(17),-12.102775,-28.78501,17
ハッサム(17),35.2535,11.3189945,17
ヘイラッシャ(17),28.441584,-20.38298,17
ラティオス(17),12.310603,-5.673258,17
オオニューラ(17),10.9956455,5.1565294,17
ディンルー(17),0.15553384,-1.0971872,17
キョジオーン(17),31.756493,-1.1574577,17
テツノツツミ(17),-2.9351447,-3.502118,17
ドヒドイデ(17),11.254774,-27.608227,17
ラティアス(17),0.67160845,-0.2144383,17
コータス(17),-2.0597441,-16.511963,17
コノヨザル(17),10.536856,-1.9217086,17
グライオン(17),5.911329,-28.405207,17
ミミッキュ(17),-15.861408,-25.620785,17
ウガツホムラ(17),5.80461,-3.1181443,17
ペリッパー(17),9.092426,-14.442632,17
モロバレル(17),0.4698136,10.191615,17
ママンボウ(17),-8.666691,-26.182869,17
キラフロル(17),12.70647,21.67702,17
キュウコン(17),-0.10991676,17.491327,17
アーマーガア(17),24.397047,18.36607,17
ハピナス(17),18.847404,-3.4131663,17
クレベース(17),25.758976,-8.938954,17
ゴリランダー(17),-10.172069,14.550294,17
エルフーン(17),9.132564,-12.749838,17
ウルガモス(17),-25.72079,8.260969,17
クレセリア(17),3.4146233,-0.88641703,17
チオンジェン(17),9.892011,-6.8681436,17
テツノドクガ(17),7.1071987,-13.915529,17
キノガッサ(17),23.582106,7.4749594,17
ウネルミナモ(17),16.328903,-15.227519,17
カバルドン(17),11.304557,-10.472383,17
ドオー(17),6.059914,-20.159824,17
ドドゲザン(17),-18.259636,20.919144,17
ガブリアス(17),7.533586,-11.877832,17
テツノワダチ(17),5.242884,-18.379637,17
テツノカシラ(17),4.103889,9.379245,17
クエスパトラ(17),15.595778,16.442715,17
オーロンゲ(17),9.192106,9.216207,17
テツノカイナ(17),-4.257264,-16.123446,17
イエッサン(17),2.9056644,29.505005,17
ドレディア(17),-16.091995,-10.023305,17
ブリムオン(17),-20.375027,5.253174,17
ラッキー(17),0.10144236,-31.704254,17
ドラパルト(17),-9.603491,18.052797,17
ニンフィア(17),5.0441513,14.077901,17
オニシズクモ(17),-6.3615246,-21.533064,17
ポリゴン２(17),3.3719156,13.895721,17
ドリュウズ(17),-12.337501,-25.619545,17
ドーブル(17),-16.308355,6.177972,17
ルカリオ(17),8.467802,2.5475342,17
リザードン(17),-0.8992069,9.316455,17
ゾロアーク(17),12.020114,-9.259953,17
イダイナキバ(17),7.9366117,7.367413,17
サケブシッポ(17),-21.623379,19.925259,17
カミツオロチ(17),-8.279968,-28.16581,17
カビゴン(17),-7.7857137,21.388098,17
ヒードラン(17),-24.282148,5.4274087,17
ベトベトン(17),-13.231242,-3.7730136,17
キュワワー(17),14.132793,-5.756423,17
リーフィア(17),-10.261135,-27.313536,17
ブラッキー(17),-7.4609504,-6.015203,17
ケンタロス(17),5.1419425,-6.626411,17
マリルリ(17),-15.335515,-4.2417507,17
ソウブレイズ(17),-16.466238,2.7302861,17
サンダー(17),11.44964,-16.462688,17
イイネイヌ(17),-24.04488,-11.051547,17
ドータクン(17),-15.390126,-4.2163043,17
マシマシラ(17),1.5868431,18.570004,17
バチンウニ(17),-25.189104,4.1144805,17
ヌメルゴン(17),-6.055576,25.452202,17
ニャオニクス(17),-11.225155,11.000558,17
コバルオン(17),-15.194937,-2.0650322,17
ルチャブル(17),-13.238111,6.084349,17
キチキギス(17),0.6024705,8.343609,17
チヲハウハネ(17),-6.801227,12.627571,17
ライコウ(17),-23.157627,12.3288555,17
オノノクス(17),-21.681156,19.669464,17
スイクン(17),-4.1902184,1.0327115,17
ジャローダ(17),-1.007771,8.033478,17
ムウマージ(17),-0.78203344,12.791964,17
サザンドラ(17),4.4956927,2.2013035,17
タギングル(17),-11.074032,11.8600235,17
ラウドボーン(17),7.431569,-2.5131419,17
テツノコウベ(17),-23.027958,3.43472,17
フライゴン(17),-29.305937,6.0664105,17
ガオガエン(17),11.893796,13.376191,17
ゴチルゼル(17),-3.617821,-6.892651,17
モスノウ(17),-24.655716,-15.387279,17
グレイシア(17),-32.413773,-4.998751,17
ウインディ(17),-33.92656,1.2977428,17
ビビヨン(17),2.4694583,-15.140204,17
モルペコ(17),-32.047485,-14.729905,17
ラグラージ(17),-19.037672,17.574894,17
エルレイド(17),-2.7285008,13.886382,17
カイリュー(18),33.846012,8.977579,18
パオジアン(18),27.044865,19.87274,18
ガチグマ(18),17.516441,12.526281,18
ウーラオス(18),22.42137,-2.6554728,18
ハバタクカミ(18),4.1798735,9.295126,18
バドレックス(18),17.828527,11.95319,18
ディンルー(18),20.528051,-6.479205,18
ヘイラッシャ(18),28.361444,-19.799587,18
ミライドン(18),24.471767,16.156565,18
ハッサム(18),34.360825,10.837563,18
キラフロル(18),12.925406,21.510523,18
オーガポン(18),11.491592,-0.24220115,18
ランドロス(18),25.115263,14.250377,18
ブリジュラス(18),4.232522,21.709797,18
ゴリランダー(18),16.41576,-5.6711774,18
オオニューラ(18),9.614341,-23.249338,18
ミミッキュ(18),-16.272606,-26.358095,18
イーユイ(18),-2.1261563,4.3293247,18
グライオン(18),15.822323,1.409341,18
コライドン(18),27.19312,-19.10607,18
ザシアン(18),15.734249,12.810538,18
カバルドン(18),10.2247925,-10.360464,18
ドオー(18),5.6838827,-20.433369,18
テラパゴス(18),4.2949142,22.885643,18
メタモン(18),-9.885545,21.145567,18
ママンボウ(18),5.093555,11.732343,18
テツノツツミ(18),2.337161,11.77306,18
アーマーガア(18),24.855001,18.041122,18
ホウオウ(18),-13.989789,27.458609,18
キョジオーン(18),32.239307,-1.0307174,18
ルナアーラ(18),11.633837,-4.6714315,18
ゴチルゼル(18),-16.207119,-5.8446856,18
チオンジェン(18),-6.594414,14.038234,18
テツノワダチ(18),-28.145588,4.836885,18
ベトベトン(18),-6.637799,16.444523,18
クレベース(18),26.362482,-9.150119,18
カイオーガ(18),-7.2879357,-2.0551667,18
ムゲンダイナ(18),20.496044,-6.50515,18
オーロンゲ(18),-15.691039,7.307867,18
ドヒドイデ(18),11.193399,-27.793571,18
ラウドボーン(18),25.012667,-5.620706,18
イダイトウ(18),-10.63111,24.283028,18
ガオガエン(18),5.549857,19.310486,18
アシレーヌ(18),10.5386305,21.813507,18
ブリムオン(18),-28.686607,-6.600309,18
ヌメルゴン(18),19.79653,3.162495,18
ラッキー(18),-0.38888863,-32.061245,18
ヒードラン(18),-0.8524774,-14.554782,18
イエッサン(18),4.6251283,-14.022195,18
グレンアルマ(18),4.498876,-1.2417612,18
トリトドン(18),17.20136,-0.36314902,18
テツノカイナ(18),-9.439505,0.51426613,18
キノガッサ(18),23.948248,6.719771,18
バンギラス(18),30.48706,11.733368,18
ウネルミナモ(18),-21.076538,-21.17431,18
ソウブレイズ(18),3.0336542,-18.501394,18
サーフゴー(18),17.111809,-18.477932,18
テツノドクガ(18),2.3470001,-7.7838163,18
バシャーモ(18),3.6932554,19.447983,18
ラティアス(18),4.0096908,-8.593965,18
エアームド(18),1.9252034,-6.371667,18
トドロクツキ(18),7.8449874,16.045633,18
ハピナス(18),17.985449,-3.617775,18
ヤドラン(18),-5.828836,9.609083,18
ロトム(18),2.0973303,-1.5769008,18
ウガツホムラ(18),-7.248925,-13.435049,18
ラティオス(18),4.4212756,9.91406,18
ルギア(18),-5.86938,24.174358,18
ネクロズマ(18),17.47245,12.420979,18
クレセリア(18),-30.907288,-2.8507817,18
ドリュウズ(18),-0.42107734,-30.080814,18
テツノブジン(18),-4.8526936,13.152392,18
イダイナキバ(18),-1.9690902,24.781069,18
オリーヴァ(18),17.98769,0.9456364,18
ダグトリオ(18),-15.056075,-3.261615,18
ジャローダ(18),-26.794039,-5.8477173,18
フワライド(18),-12.189308,10.233689,18
ルカリオ(18),-0.79579353,-3.8823292,18
マンムー(18),20.349274,-28.643902,18
ザマゼンタ(18),-27.479195,6.011572,18
エルフーン(18),-7.7331963,13.572021,18
ドータクン(18),6.497365,17.660099,18
マリルリ(18),-1.7682209,25.82714,18
ギラティナ(18),6.40502,25.536606,18
サーナイト(18),-3.6619105,-17.626593,18
タギングル(18),-9.070367,5.5077653,18
ドレディア(18),7.5808344,4.200185,18
グラードン(18),-10.325871,-18.59251,18
キュウコン(18),0.5365663,-15.962677,18
キチキギス(18),-6.161183,30.18983,18
ドラパルト(18),-6.226889,23.84745,18
サンダー(18),2.5363176,3.767479,18
イルカマン(18),-17.05463,-16.686308,18
ウルガモス(18),-4.2567177,10.993364,18
サケブシッポ(18),-2.0787861,4.874173,18
デカヌチャン(18),2.0940893,-3.2184105,18
メレシー(18),-11.734662,-4.618044,18
ムウマージ(18),-23.653397,-20.826097,18
マフォクシー(18),25.05448,11.503125,18
シャンデラ(18),8.288041,-5.6888833,18
ディアルガ(18),-24.651604,8.462285,18
ドデカバシ(18),-9.480075,-6.1298327,18
リーフィア(18),-25.283405,-1.2953178,18
ブラッキー(18),9.830567,-18.824598,18
ドーブル(18),13.436259,4.967873,18
ハリーマン(18),-22.474201,-13.129446,18
レジエレキ(18),-4.5991125,17.016153,18
キュレム(18),-17.326118,4.4438705,18
ポリゴン２(18),-15.725632,9.902704,18
テツノコウベ(18),-13.179374,5.8630123,18
マスカーニャ(18),-25.739197,9.8183565,18
カマスジョー(18),-12.162433,17.68969,18
ランターン(18),-21.62882,-4.62036,18
アノホラグサ(18),-16.077177,3.0808938,18
メテノ(18),-1.5529107,10.656631,18
ボーマンダ(18),8.804369,26.7471,18
エルレイド(18),-14.135855,-10.867765,18
テツノカシラ(18),-12.031913,30.019133,18
カビゴン(18),-14.173411,5.6544003,18
リキキリン(18),-14.085851,0.36496598,18
ラプラス(18),-24.491894,16.324965,18
ウェーニバル(18),-15.935292,26.528357,18
ラグラージ(18),-11.305679,8.661405,18
タケルライコ(18),-25.37979,-8.175426,18
メガニウム(18),-4.0384955,17.135271,18
エンペルト(18),-15.680847,-0.7175561,18
クエスパトラ(18),-15.3779955,27.636213,18
クレッフィ(18),-32.411247,4.5290675,18
ポリゴンＺ(18),-16.917856,11.2767105,18
ピクシー(18),-14.995319,13.00169,18
ミュウツー(18),-12.445696,-15.145436,18
ウッウ(18),-11.0801325,16.404356,18
ミミズズ(18),-21.66345,-1.9928168,18
モロバレル(18),-5.806588,9.921372,18
エンテイ(18),15.439047,9.438047,18
ガケガニ(18),-3.7772658,30.588259,18
ペルシアン(18),-28.561506,17.148203,18
フライゴン(18),-2.607334,0.22351712,18
サンダース(18),0.44046763,15.912072,18
カイリュー(19),-2.3249211,-4.2275615,19
パオジアン(19),-14.368662,11.272353,19
ハバタクカミ(19),4.2694297,-22.279362,19
ウーラオス(19),9.903047,15.448092,19
ガチグマ(19),2.8144803,-30.432735,19
バドレックス(19),1.6454343,25.372604,19
ディンルー(19),2.4979107,23.221132,19
ヘイラッシャ(19),28.620354,-20.010693,19
ミライドン(19),-6.974888,-17.173914,19
オオニューラ(19),-10.008411,-18.805662,19
キラフロル(19),12.13889,21.75901,19
オーガポン(19),5.470198,-0.7815559,19
